投稿日,投稿時刻,場,R,締切,予想6点,結果(3連単),的中,配当,views 1時間後,views 5時間後,views 1日後
2026-07-27,11:37,浜名湖,4,12:58,1-2-4 / 1-2-5 / 1-5-2 / 1-5-4 / 2-1-4 / 2-1-5 / 5-1-2 / 5-1-4,1-3-5,×,2750,165,316,417
2026-07-27,15:08,浜名湖,9,15:35,1-4-2 / 1-4-6 / 1-6-2 / 1-6-4 / 4-1-2 / 4-1-6 / 6-1-2 / 6-1-4,1-6-4,◎的中,4540,181,489,820
2026-07-27,18:02,桐生,11,19:59,1-2-3 / 1-2-4 / 1-3-2 / 1-3-4 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-3-5,×,990,290,895,1092
2026-07-28,11:37,津,5,12:38,1-3-2 / 1-3-4 / 1-4-2 / 1-4-3 / 3-1-2 / 3-1-4 / 4-1-2 / 4-1-3,1-3-5,×,1640,286,485,523
2026-07-28,15:08,児島,9,15:46,1-2-3 / 1-2-4 / 1-4-2 / 1-4-3 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,1-4-6,×,1370,246,344,375
2026-07-28,18:02,大村,9,19:12,1-3-2 / 1-3-6 / 1-6-2 / 1-6-3 / 3-1-2 / 3-1-6 / 6-1-2 / 6-1-3,1-3-6,◎的中,470,244,372,421
2026-07-29,11:37,福岡,1,12:27,1-2-3 / 1-2-6 / 1-3-2 / 1-3-6 / 2-1-3 / 2-1-6 / 3-1-2 / 3-1-6,1-3-4,×,950,259,419,458
2026-07-29,15:08,福岡,8,16:08,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-6-2 / 1-6-3 / 1-6-5 / 2-1-3 / 2-1-6 / 3-1-2 / 3-1-6,3-1-2,◎的中,6250,153,322,357
2026-07-29,18:02,若松,7,18:27,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-3 / 2-1-5 / 5-1-2 / 5-1-3,1-5-3,◎的中,1510,226,603,697
2026-07-30,11:37,福岡,1,12:17,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-3-4,◎的中,1290,177,272,295
2026-07-30,15:08,常滑,11,15:37,1-2-3 / 1-2-4 / 1-2-5 / 1-4-2 / 1-4-3 / 1-4-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-4 / 2-1-5 / 4-1-2 / 4-1-5,1-5-2,◎的中,2940,147,224,247
2026-07-30,18:02,下関,10,19:50,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-4-2,◎的中,880,187,333,368
2026-07-31,11:37,尼崎,6,13:01,1-2-3 / 1-2-4 / 1-2-5 / 1-4-2 / 1-4-3 / 1-4-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-4 / 2-1-5 / 4-1-2 / 4-1-5,1-4-2,◎的中,1120,28,63,95
2026-07-31,15:08,若松,3,16:48,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-5-2 / 1-5-3 / 1-5-6 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-4-6,×,3230,125,247,269
2026-07-31,18:02,若松,8,18:56,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-5-2 / 1-5-3 / 1-5-6 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-2-3,◎的中,370,131,218,249
2026-08-01,11:37,徳山,9,12:33,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-6-2 / 1-6-3 / 1-6-4 / 2-1-3 / 2-1-6 / 6-1-2 / 6-1-3,1-3-2,◎的中,1100,204,428,454
2026-08-01,15:08,福岡,9,16:28,1-2-3 / 1-2-4 / 1-2-6 / 1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-2-3,◎的中,420,131,297,347
2026-08-01,18:02,丸亀,9,19:15,1-3-2 / 1-3-4 / 1-3-6 / 1-4-2 / 1-4-3 / 1-4-6 / 1-6-2 / 1-6-3 / 1-6-4 / 3-1-4 / 3-1-6 / 4-1-3 / 4-1-6,1-3-5,×,1230,263,347,402
2026-08-02,11:37,浜名湖,4,12:45,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,1-4-5,◎的中,2590,209,332,353
2026-08-02,15:08,多摩川,11,16:46,1-2-3 / 1-2-5 / 1-2-6 / 1-3-2 / 1-3-5 / 1-3-6 / 1-5-2 / 1-5-3 / 1-5-6 / 2-1-3 / 2-1-5 / 3-1-2 / 3-1-5,1-2-3,◎的中,560,191,283,296
2026-08-02,18:02,若松,7,18:32,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 3-1-2 / 3-1-4 / 4-1-2 / 4-1-3,1-5-4,×,1620,232,296,
2026-08-03,11:37,浜名湖,4,12:41,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 3-1-2 / 3-1-4,1-3-5,◎的中,970,185,287,327
2026-08-03,15:08,若松,4,16:40,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-5-2 / 1-5-3 / 1-5-4 / 2-1-3 / 2-1-5 / 5-1-2 / 5-1-3,1-3-2,◎的中,1870,173,275,
2026-08-03,18:02,下関,9,19:14,1-2-3 / 1-2-4 / 1-2-5 / 1-3-2 / 1-3-4 / 1-3-5 / 1-4-2 / 1-4-3 / 1-4-5 / 2-1-3 / 2-1-4 / 4-1-2 / 4-1-3,4-1-5,×,5110,222,388,
2026-08-04,11:37,浜名湖,5,13:14,1-2-3 / 1-2-5 / 1-2-6 / 1-5-2 / 1-5-3 / 1-5-6 / 1-6-2 / 1-6-3 / 1-6-5 / 5-1-2 / 5-1-6 / 6-1-2 / 6-1-5,,,,,,
